Strain,Replicate,Day,Area,Mean,Min,Max,cleared,plate_coverage,age
Kn99,1,11,2.721,20303.809,18517,27975,0,smooth,old
Kn99,2,11,2.375,20713.367,18759,29065,0,smooth,old
BF11,1,10,1.058,18906.858,17888,24881,1,rough,new
BF11,2,10,1.595,19768.998,18894,26115,1,smooth,old
BF15,1,10,5.699,18862.778,15652,36833,1,rough,new
BF15,2,10,5.274,19965.456,18409,27037,1,smooth,old
BF4,1,10,0.628,19949.905,43,65462,0,smooth,new
BF4,2,10,0.654,19978.995,75,65437,0,smooth,new
BF5,1,10,0.629,20679.931,124,65502,1,smooth,old
BF5,2,10,0.648,20382.119,99,65517,1,rough,old
BF2,1,10,1.746,18518.538,13573,25486,1,rough,new
BF2,2,10,2.089,19582.883,18773,28366,1,rough,old
BF3,1,10,1.367,18778.711,17790,26172,1,smooth,new
BF3,2,10,1.858,19659.036,18863,27070,1,smooth,old
BF11,1,11,1.256,18996.895,18052,24461,1,rough,new
BF11,2,11,1.972,19842.128,18915,27284,1,smooth,old
BF15,1,11,7.378,19054.345,14996,32482,1,rough,new
BF15,2,11,6.526,19968.621,16469,28974,1,smooth,old
BF4,1,11,0.708,20201.028,27,65533,0,smooth,new
BF4,2,11,0.737,20252.827,8,65534,0,smooth,new
BF5,1,11,0.726,21037.644,55,65534,1,smooth,old
BF5,2,11,0.807,20953.307,3,65530,1,rough,old
BF2,1,11,2.25,18533.17,11907,26240,1,rough,new
BF2,2,11,2.54,19632.19,18704,27865,1,rough,old
BF3,1,11,1.524,18878.274,17870,26124,1,smooth,new
BF3,2,11,2.024,19655.174,18872,27783,1,smooth,old
BF16,1,10,4.825,18242.156,15957,26339,1,smooth,new
BF16,2,10,4.746,19516.827,15679,27914,1,smooth,old
BF1,1,10,1.551,19174.273,17744,24607,1,smooth,new
BF1,2,10,2.411,19923.336,18418,25983,1,smooth,old
BF13,1,10,3.69,18596.681,17358,28883,1,rough,new
BF13,2,10,5.233,19548.214,15876,27443,1,smooth,old
BF10,1,10,6.061,18809.112,15049,26384,1,smooth,new
BF10,2,10,4.102,20135.643,17511,27676,1,smooth,old
BF9,1,10,0.6,19916.151,18572,22337,0,smooth,new
BF9,2,10,1.056,20323.584,19147,26090,0,smooth,old
BF23,1,10,6.112,18682.152,15403,28484,1,smooth,new
BF23,2,10,2.289,19988.923,18549,27961,1,smooth,old
BF16,1,11,6.136,18224.338,15490,30010,1,smooth,new
BF16,2,11,6.036,19472.413,15525,26565,1,smooth,old
BF1,1,11,2.059,19218.997,17712,25363,1,smooth,new
BF1,2,11,3.199,19897.717,18577,26790,1,smooth,old
BF13,1,11,4.978,18726.547,16663,29202,1,rough,new
BF13,2,11,6.511,19434.595,14079,27282,1,smooth,old
BF10,1,11,7.287,18891.072,14843,26847,1,smooth,new
BF10,2,11,5.101,20235.63,16675,28206,1,smooth,old
BF9,1,11,0.682,19933.429,18503,24743,0,smooth,new
BF9,2,11,1.163,20308.279,19098,26510,0,smooth,old
BF23,1,11,7.744,18742.47,13161,28791,1,smooth,new
BF23,2,11,3.06,19991.801,18499,28408,1,smooth,old
BF7,1,10,0.449,19572.16,18326,21905,0,smooth,new
BF7,2,10,0.578,20470.304,19527,23318,0,smooth,old
BF8,1,10,2.035,19182.633,18060,24685,1,rough,new
BF8,2,10,2.694,19864.178,18919,27388,1,rough,old
BF17,1,10,6.057,18747.554,15809,28762,1,rough,new
BF17,2,10,5.507,19558.932,15964,28025,1,smooth,old
BF6,1,10,1.069,19937.684,18338,26184,0,rough,new
BF6,2,10,1.866,20485.491,18143,26393,0,smooth,old
BF12,1,10,6.279,18057.91,14323,26116,1,smooth,new
BF12,2,10,4.857,19680.683,16483,28534,1,smooth,old
BF14,1,10,0.631,18661.197,17716,22783,1,smooth,new
BF14,2,10,1.318,20120.903,19146,28131,0,smooth,old
BF7,1,11,0.485,19612.604,18425,21818,0,smooth,new
BF7,2,11,0.691,20574.783,19548,23553,0,smooth,old
BF8,1,11,2.636,19240.083,18024,25171,1,rough,new
BF8,2,11,3.59,19913.593,18753,26941,1,rough,old
BF17,1,11,7.486,18682.487,14615,28977,1,rough,new
BF17,2,11,6.832,19621.046,15680,29564,1,smooth,old
BF6,1,11,1.141,19936.155,18321,24078,0,rough,new
BF6,2,11,2.131,20571.297,18304,26176,0,smooth,old
BF12,1,11,7.213,18288.816,11950,28870,1,smooth,new
BF12,2,11,6.033,19687.928,15704,28585,1,smooth,old
BF14,1,11,0.693,18722.89,17819,22166,1,smooth,new
BF14,2,11,1.444,20196.351,19095,28323,0,smooth,old
BF7,1,12,0.637,19814.14,18383,22208,0,smooth,new
BF7,2,12,0.857,20741.087,19563,24087,0,smooth,old
BF8,1,12,3.614,19594.632,24,65533,1,rough,new
BF8,2,12,4.843,20117.575,4,65533,1,rough,old
BF17,1,12,8.48,18873.38,13546,29536,1,rough,new
BF17,2,12,8.626,19714.63,6804,32156,1,smooth,old
BF6,1,12,1.626,19981.624,18177,26210,0,rough,new
BF6,2,12,2.546,20642.144,18844,26689,0,smooth,old
BF12,1,12,7.903,18809.328,3,65534,1,smooth,new
BF12,2,12,7.634,19755.561,4,65534,1,smooth,old
BF14,1,12,0.778,18804.797,17836,22892,1,smooth,new
BF14,2,12,1.62,20409.168,120,65534,0,smooth,old
BF11,1,12,1.546,19080.293,17966,27383,1,rough,new
BF11,2,12,2.474,19876.335,18690,26247,1,smooth,old
BF15,1,12,8.459,18951.286,13060,31170,1,rough,new
BF15,2,12,7.54,19757.452,10534,28870,1,smooth,old
BF4,1,12,0.875,19676.811,18266,24463,0,smooth,new
BF4,2,12,0.923,19706.081,18387,23657,0,smooth,new
BF5,1,12,0.814,20482.936,19596,23778,1,smooth,old
BF5,2,12,0.838,20391.424,19434,26174,1,rough,old
BF2,1,12,2.954,18468.076,9695,25823,1,rough,new
BF2,2,12,3.094,19659.427,18618,27690,1,rough,old
BF3,1,12,1.627,18929.568,17899,26030,1,smooth,new
BF3,2,12,2.254,19719.499,18801,27234,1,smooth,old
BF21,1,12,0.753,19787.91,18350,22258,0,smooth,new
BF21,2,12,0.904,21382.751,19671,24250,0,smooth,old
BF22,1,12,1.066,19702.02,18305,22952,0,smooth,new
BF22,2,12,0.978,20369.076,18053,25489,0,rough,old
BF19,1,12,1.159,19830.056,3,65534,1,rough,new
BF19,2,12,1.528,20582.198,3,65530,1,smooth,old
BF20,1,12,6.567,18839.031,4,65534,1,smooth,new
BF20,2,12,3.661,20424.722,27,65534,1,rough,old
BF18,1,12,8.322,18452.626,13091,33056,1,smooth,new
BF18,2,12,6.446,19578.163,15700,29228,1,rough,old
Kn99,1,12,2.972,20379.439,18361,27917,0,smooth,old
Kn99,2,12,2.88,20754.76,18715,28823,0,smooth,old
BF16,1,12,7.366,18520.399,9891,30716,1,smooth,new
BF16,2,12,7.938,19509.193,12266,31875,1,smooth,old
BF1,1,12,2.835,19275.63,17320,25531,1,smooth,new
BF1,2,12,4.264,20017.315,18312,27135,1,smooth,old
BF13,1,12,6.163,18850.731,14829,29157,1,rough,new
BF13,2,12,7.921,19549.429,13697,30819,1,smooth,old
BF10,1,12,7.505,19022.195,14137,26554,1,smooth,new
BF10,2,12,6.441,20359.139,16026,28602,1,smooth,old
BF9,1,12,0.874,20024.083,18607,22930,0,smooth,new
BF9,2,12,1.268,20317.606,19040,25402,0,smooth,old
BF23,1,12,8.613,18826.517,388,64910,1,smooth,new
BF23,2,12,3.993,19960.528,18407,27944,1,smooth,old
